Metric,Flat RAG (Mean),Hybrid GraphRAG (Mean),Delta (+/-),Diff (%)
Comprehensiveness,2.04,2.04,0.0,+0.0%
Faithfulness,2.32,2.4,0.08,+3.4%
Multi-hop Reasoning,1.52,1.48,-0.04,-2.6%
Latency (sec),1.844,1.568,-0.276,-15.0%
Total Tokens,488.2,560.24,72.04,+14.8%
